id,course,title,due,docstate,uplstate,info,resources
101,EXSYS,Assignment 1,17.05,FALSE,FALSE,"I skal kortlægge de teknologier som I bruger i jeres hverdag -- jeres Artifact Ecology -- ud fra en række fokusområder. Afleveringen indgår som forarbejde til næste aflevering. Denne først del er ren kortlægning, som I senere skal bruge til at analysere teknologiers tilhørsforhold til bestemte aktiviteter og brugssituationer i aflevering 2. I kan tage udgangspunkt i min lister i forelæsningen omkring CSCW i uge 1 (slide 7 og 8) og tekster introduceret til anden forelæsning i uge 2 omkring Artifact Ecologies. Øvelsen skal træne jer i at identificere eksisterende teknologier, deres brug og oprindelse når I skal til at undersøge praksis.",Assignment 1
102,COMARK,Multi-Thread,18.05,FALSE,FALSE,"Modern computers have multiple cores that can be used simultaneously to speed up computations. However, a program that uses one computational thread will use only one core. Thus one way to speed up computations is to use a multithreaded program. 
In this project, you will write a C program to find all the prime numbers up to a large number. First, you will study a single threaded program that will take a long time to find the prime numbers. Then, you will write a multithreaded program that can spawn multiple threads to speed up the computation. Finally, you will briefly compare the results and calculate the speed up factor based on the number of threads used.
At this point, you will need to think about the results of your experiments and write a few lines to justify them. Before you begin, download the two files required from the hand ins: prime-init.c, and multi-prime.c. 
Note that you probably need to be logged into blackboard for the links to work.
",06 Threads
103,EXSYS,Assignment 5,15.06,FALSE,FALSE,"Nu skulle I gerne være så langt med den anden del af jeres projekt, at der er brugergrænsefladelementer I kan evaluere systematisk -- både internt i jeres gruppe og med deltagelse af brugere.
I skal gennemfører to forskellige typer af evaluering. I skal foretage en walkthrough evaluering ud fra en af de walkthrough metoder diskuteret i Mahatody et al. (2010) og evaluerer dele af jeres brugergrænsefladen med repræsentanter fra jeres brugergruppe -- her anbefales Think-Aloud testing (cf Nørgaard og Hornbæk 2006), men et semi-struktureret interview kan også gøre det (cf Lazar et al. 2017). I skal sigte efter at have 2 brugere med til ekstern evaluering.
Som en del af øvelsen skal I selv vælge jeres walkthrough metode ud fra Mahatody et al. (2010) og finde den bagvedliggende artikel at arbejde ud fra. I skal motivere jeres valg af walkthrough metode med udgangspunkt i jeres projekt (og ikke ud fra om den er introduceret i HCI eller ej).
I jeres aflevering skal I være grundige omkring strukturen og beskrivelsen af jeres metode. Da det er jer der vælger walkthrough metode og fokus for think-.aloud testing, skal I sikre jer at I får beskrevet metode således at en læser forstår hvad der er metoden og hvordan i har tilpasset og anvendt denne i jeres projekt inden i afrapporterer resultaterne. Forsøg at brug kursets begreber, fx framingen af case studier fra Lazar et al. (2017) i jeres introduktion af evalueringen, begreber og rækkefølger fra de metoder i vælger og begreber fra kursets teoretiske tekster i præsentationen af resultater mm.
Afleveringen bør indeholde både et afsnit hvor I præsenterer resultaterne fra de to evalueringer og et afsnit der beskriver hvordan I forholder jer til resultaterne fremadrettet (faktisk og hypotetisk, hvis vi havde et halvt år mere). Hvilke revisioner bør I kigge på, er de resultater og antagelser I har arbejdet ud fra og/eller er der krav og/eller user stories der skal ændres eller prioriteres anderledes?
",Assignment 5
104,STAT,Handin 5,12.04,FALSE,FALSE,"The Hand-in is available in the webbook, chapter 5",https://data.math.au.dk/interactive/istar/Bog5IT.html
105,STAT,Handin 6,25.05,FALSE,FALSE,"The Hand-in is available in the webbook, chapter 6",https://data.math.au.dk/interactive/istar/Bog6IT.html
106,STAT,Handin 7,25.06,FALSE,FALSE,"The Hand-in is available in the webbook, chapter 7",https://data.math.au.dk/interactive/istar/Bog6IT.html